Από,Έως,Περιφέρεια,Χώρα_προέλευσης,Εισπράξεις,Επισκέψεις,Διανυκτερεύσεις,Δαπάνη_ανά_επίσκεψη,Δαπάνη_ανά_διανυκτέρευση,Μέση_διάρκεια_παραμονής
1/1/2019,9/30/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,9.8,52.6,255.8,187.1,38.5,4.9
1/1/2019,9/30/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,11.3,61.8,158.0,182.0,71.2,2.6
1/1/2019,9/30/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,360.2,744.8,5543.7,483.7,65.0,7.4
1/1/2019,9/30/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,46.3,81.5,792.3,568.4,58.4,9.7
1/1/2019,9/30/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,28.1,48.4,363.9,579.9,77.1,7.5
1/1/2019,9/30/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,31.9,84.9,555.8,375.2,57.3,6.5
1/1/2019,9/30/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,49.0,68.7,591.3,714.3,82.9,8.6
1/1/2019,9/30/2019,ΣΥΝΟΛΟ,:,15725.0,31318.7,206011.9,502.1,76.3,6.6
1/1/2019,12/31/2019,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,2591.8,5923.3,34028.0,437.6,76.2,5.7
1/1/2019,12/31/2019,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,397.1,835.7,4378.7,475.2,90.7,5.2
1/1/2019,12/31/2019,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,250.9,513.7,3922.3,488.3,64.0,7.6
1/1/2019,12/31/2019,ΑΤΤΙΚΗ_(EL3),Κύπρος,227.3,450.2,3836.6,504.7,59.2,8.5
1/1/2019,12/31/2019,ΑΤΤΙΚΗ_(EL3),Γερμανία,183.1,419.8,2367.6,436.3,77.4,5.6
1/1/2019,12/31/2019,ΑΤΤΙΚΗ_(EL3),Γαλλία,149.5,321.1,1894.4,465.7,78.9,5.9
1/1/2019,12/31/2019,ΑΤΤΙΚΗ_(EL3),Ιταλία,98.4,297.6,1161.7,330.6,84.7,3.9
1/1/2019,12/31/2019,ΑΤΤΙΚΗ_(EL3),Αυστραλία,82.4,213.3,843.1,386.5,97.8,4.0
1/1/2019,12/31/2019,ΑΤΤΙΚΗ_(EL3),Τουρκία,67.3,164.5,832.7,408.8,80.8,5.1
1/1/2019,12/31/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,165.3,359.3,2902.1,460.1,57.0,8.1
1/1/2019,12/31/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,24.7,118.6,444.6,207.9,55.4,3.7
1/1/2019,12/31/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,37.5,58.9,595.8,637.4,63.0,10.1
1/1/2019,12/31/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,6.8,24.1,299.1,280.4,22.6,12.4
1/1/2019,12/31/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,11.1,21.2,183.5,526.3,60.7,8.7
1/1/2019,12/31/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,5174.8,6893.4,53168.7,750.7,97.3,7.7
1/1/2019,12/31/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,994.0,1176.3,10295.0,845.0,96.6,8.8
1/1/2019,12/31/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,667.0,861.6,7015.2,774.2,95.1,8.1
1/1/2019,12/31/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,332.3,426.5,3369.8,779.2,98.6,7.9
1/1/2019,12/31/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,501.7,627.5,3954.9,799.5,126.8,6.3
1/1/2019,12/31/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,383.5,504.0,3960.3,760.8,96.8,7.9
1/1/2019,12/31/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,140.9,220.5,1795.0,639.3,78.5,8.1
1/1/2019,12/31/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,134.4,174.8,1600.1,769.1,84.0,9.2
1/1/2019,12/31/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,128.5,211.5,1568.3,607.4,81.9,7.4
1/1/2019,12/31/2019,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,3600.9,5287.6,43256.2,681.0,83.2,8.2
1/1/2019,12/31/2019,ΚΡΗΤΗ_(EL43),Γερμανία,972.3,1322.9,11591.2,735.0,83.9,8.8
1/1/2019,12/31/2019,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,420.1,596.1,4909.3,704.7,85.6,8.2
1/1/2019,12/31/2019,ΚΡΗΤΗ_(EL43),Γαλλία,399.5,584.2,4540.1,683.8,88.0,7.8
1/1/2019,12/31/2019,ΚΡΗΤΗ_(EL43),Ολλανδία,195.1,294.8,2602.5,661.8,75.0,8.8
1/1/2019,12/31/2019,ΚΡΗΤΗ_(EL43),Βέλγιο,176.3,210.5,1841.8,837.5,95.7,8.7
1/1/2019,12/31/2019,ΚΡΗΤΗ_(EL43),Ελβετία,161.4,183.8,1517.5,878.2,106.4,8.3
1/1/2019,12/31/2019,ΚΡΗΤΗ_(EL43),Ιταλία,141.5,240.6,1893.4,588.2,74.7,7.9
1/1/2019,12/31/2019,ΚΡΗΤΗ_(EL43),Ρωσία,77.6,130.1,1213.2,596.6,64.0,9.3
1/1/2019,12/31/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,439.8,3833.1,10170.6,114.7,43.2,2.7
1/1/2019,12/31/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,90.1,523.4,1258.0,172.2,71.7,2.4
1/1/2019,12/31/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,100.4,2196.9,3165.4,45.7,31.7,1.4
1/1/2019,12/31/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,36.7,119.0,758.6,308.3,48.4,6.4
1/1/2019,12/31/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,49.6,310.1,1252.1,160.0,39.6,4.0
1/1/2019,12/31/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,2249.8,6760.8,40808.3,332.8,55.1,6.0
1/1/2019,12/31/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,361.4,624.2,5910.4,579.0,61.1,9.5
1/1/2019,12/31/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,222.4,712.4,5651.7,312.2,39.4,7.9
1/1/2019,12/31/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,234.7,623.0,4477.4,376.7,52.4,7.2
1/1/2019,12/31/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,110.7,874.3,2264.3,126.6,48.9,2.6
1/1/2019,12/31/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,152.8,1330.6,4553.0,114.8,33.6,3.4
1/1/2019,12/31/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,84.1,106.6,1229.2,788.9,68.4,11.5
1/1/2019,12/31/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,225.8,343.9,2904.6,656.5,77.7,8.4
1/1/2019,12/31/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,109.6,196.8,1323.3,557.1,82.8,6.7
1/1/2019,12/31/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,75.6,304.4,1519.7,248.4,49.7,5.0
1/1/2019,12/31/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,10.8,24.1,301.3,450.3,35.9,12.5
1/1/2019,12/31/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,14.4,110.0,202.3,131.0,71.2,1.8
1/1/2019,12/31/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,11.6,31.6,215.3,367.5,53.9,6.8
1/1/2019,12/31/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,3.7,31.4,71.9,118.3,51.7,2.3
1/1/2019,12/31/2019,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,261.3,1033.2,4002.5,252.9,65.3,3.9
1/1/2019,12/31/2019,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,38.4,62.4,687.3,615.3,55.9,11.0
1/1/2019,12/31/2019,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,30.6,176.6,264.6,173.5,115.8,1.5
1/1/2019,12/31/2019,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,28.8,57.8,381.7,497.4,75.3,6.6
1/1/2019,12/31/2019,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,22.0,69.4,342.3,317.6,64.4,4.9
1/1/2019,12/31/2019,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,355.0,806.3,4888.7,440.3,72.6,6.1
1/1/2019,12/31/2019,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,101.9,130.9,1152.2,778.7,88.4,8.8
1/1/2019,12/31/2019,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,64.8,109.9,701.1,590.0,92.5,6.4
1/1/2019,12/31/2019,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,33.4,64.4,623.4,519.1,53.6,9.7
1/1/2019,12/31/2019,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,18.2,32.3,306.7,563.8,59.3,9.5
1/1/2019,12/31/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,1911.2,3047.8,23744.4,627.1,80.5,7.8
1/1/2019,12/31/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,754.6,1075.4,8242.7,701.7,91.6,7.7
1/1/2019,12/31/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,202.9,350.0,2554.6,579.8,79.4,7.3
1/1/2019,12/31/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,179.8,314.6,2488.2,571.5,72.3,7.9
1/1/2019,12/31/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,81.0,128.6,1142.0,629.8,70.9,8.9
1/1/2019,12/31/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,45.7,74.0,462.5,618.1,98.9,6.3
1/1/2019,12/31/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,78.4,148.7,960.0,527.4,81.7,6.5
1/1/2019,12/31/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,38.8,46.2,579.8,841.0,66.9,12.6
1/1/2019,12/31/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,65.6,72.9,684.2,899.8,95.8,9.4
1/1/2019,12/31/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,257.4,817.0,4530.4,315.0,56.8,5.5
1/1/2019,12/31/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,36.4,70.3,672.4,517.9,54.1,9.6
1/1/2019,12/31/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,17.9,47.7,345.8,375.2,51.8,7.2
1/1/2019,12/31/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,26.5,132.9,225.8,199.7,117.5,1.7
1/1/2019,12/31/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,16.5,55.4,321.6,298.1,51.4,5.8
1/1/2019,12/31/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,180.1,678.6,2978.0,265.4,60.5,4.4
1/1/2019,12/31/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,17.6,59.0,358.6,297.8,49.0,6.1
1/1/2019,12/31/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,13.2,43.3,215.7,305.7,61.3,5.0
1/1/2019,12/31/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,11.7,61.0,290.3,192.7,40.5,4.8
1/1/2019,12/31/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,16.3,93.1,228.5,175.7,71.5,2.5
1/1/2019,12/31/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,416.9,898.5,6466.3,464.0,64.5,7.2
1/1/2019,12/31/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,60.5,116.5,997.7,519.6,60.7,8.6
1/1/2019,12/31/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,31.5,57.3,443.9,548.8,70.9,7.7
1/1/2019,12/31/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,41.1,104.8,737.7,391.8,55.7,7.0
1/1/2019,12/31/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,53.5,78.2,636.7,683.9,84.0,8.1
1/1/2019,12/31/2019,ΣΥΝΟΛΟ,:,17679.9,36643.1,232463.7,482.5,76.1,6.3
1/1/2020,3/31/2020,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,335.2,752.3,3721.2,445.6,90.1,4.9
1/1/2020,3/31/2020,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,33.9,67.8,463.5,500.3,73.2,6.8
1/1/2020,3/31/2020,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,33.7,72.7,409.2,463.6,82.3,5.6
1/1/2020,3/31/2020,ΑΤΤΙΚΗ_(EL3),Κύπρος,55.7,106.8,536.4,521.7,103.9,5.0
1/1/2020,3/31/2020,ΑΤΤΙΚΗ_(EL3),Γερμανία,16.1,49.6,220.3,324.9,73.2,4.4
1/1/2020,3/31/2020,ΑΤΤΙΚΗ_(EL3),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΑΤΤΙΚΗ_(EL3),Ιταλία,14.2,47.1,198.5,302.5,71.7,4.2
1/1/2020,3/31/2020,ΑΤΤΙΚΗ_(EL3),Αυστραλία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΑΤΤΙΚΗ_(EL3),Τουρκία,29.3,62.1,213.5,471.9,137.4,3.4
1/1/2020,3/31/2020,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,2.1,8.8,64.0,242.1,33.4,7.2
1/1/2020,3/31/2020,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,(:),(:),1.2,(:),(:),(:)
1/1/2020,3/31/2020,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,47.2,94.2,(:),501.1,95.1,5.3
1/1/2020,3/31/2020,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,2.9,4.5,11.8,635.2,242.0,2.6
1/1/2020,3/31/2020,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,11.8,17.6,101.2,669.7,116.3,5.8
1/1/2020,3/31/2020,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,14.9,37.4,261.4,397.4,56.8,7.0
1/1/2020,3/31/2020,ΚΡΗΤΗ_(EL43),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,1.2,3.1,22.4,392.0,54.2,7.2
1/1/2020,3/31/2020,ΚΡΗΤΗ_(EL43),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΚΡΗΤΗ_(EL43),Ολλανδία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΚΡΗΤΗ_(EL43),Βέλγιο,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΚΡΗΤΗ_(EL43),Ελβετία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΚΡΗΤΗ_(EL43),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΚΡΗΤΗ_(EL43),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,20.8,295.0,407.7,70.6,51.1,1.4
1/1/2020,3/31/2020,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,10.6,87.1,137.5,121.2,76.8,1.6
1/1/2020,3/31/2020,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,6.1,162.2,168.7,37.7,36.2,1.0
1/1/2020,3/31/2020,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,0.8,19.1,25.3,41.0,30.8,1.3
1/1/2020,3/31/2020,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,90.5,550.2,1700.9,164.5,53.2,3.1
1/1/2020,3/31/2020,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,18.3,60.2,361.3,303.2,50.5,6.0
1/1/2020,3/31/2020,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,6.1,25.6,56.5,239.2,108.5,2.2
1/1/2020,3/31/2020,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,4.1,27.4,85.4,150.2,48.1,3.1
1/1/2020,3/31/2020,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,9.5,115.4,133.9,82.4,71.0,1.2
1/1/2020,3/31/2020,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,6.0,107.4,172.1,56.3,35.1,1.6
1/1/2020,3/31/2020,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,(:),(:),34.4,(:),(:),(:)
1/1/2020,3/31/2020,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,5.6,29.7,167.9,187.1,33.1,5.7
1/1/2020,3/31/2020,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,4.7,13.1,79.2,355.1,58.9,6.0
1/1/2020,3/31/2020,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,8.8,29.3,151.1,299.3,58.1,5.1
1/1/2020,3/31/2020,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,2.0,16.5,21.6,123.0,94.0,1.3
1/1/2020,3/31/2020,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,21.9,99.3,164.6,220.0,132.8,1.7
1/1/2020,3/31/2020,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,5.8,41.6,61.9,139.5,93.7,1.5
1/1/2020,3/31/2020,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,1.5,6.0,16.4,258.3,93.9,2.8
1/1/2020,3/31/2020,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,10.7,51.8,117.7,205.7,90.6,2.3
1/1/2020,3/31/2020,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,0.2,3.0,2.7,67.5,74.8,0.9
1/1/2020,3/31/2020,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,2.3,12.1,38.7,190.8,59.7,3.2
1/1/2020,3/31/2020,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,15.7,52.4,149.3,298.7,104.8,2.8
1/1/2020,3/31/2020,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,5.4,19.3,39.8,281.5,136.5,2.1
1/1/2020,3/31/2020,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,8.6,46.1,128.0,186.6,67.2,2.8
1/1/2020,3/31/2020,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,1.2,8.1,21.6,149.5,56.2,2.7
1/1/2020,3/31/2020,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2020,3/31/2020,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,1.9,8.3,22.7,227.9,83.3,2.7
1/1/2020,3/31/2020,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,12.2,51.3,274.4,237.7,44.4,5.3
1/1/2020,3/31/2020,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,(:),(:),(:),(:),(:),(:)
